Retailer,Number of cheapest products,Number of cheapest products exclusively,Number of products on promotion,Price-only promotions,Multibuy promotions,Number of products off promotion
Asda,893,410,350,105,244,31
Morrisons,490,147,451,151,265,57
Sainsburys,307,82,431,137,291,69
Tesco,501,78,423,132,285,95
Waitrose,282,36,358,117,235,35
