Channel,Amount (bn),Year
Online,6.5,2013
Discounters,9.5,2013
Convenience Stores,35.6,2013
Small Supermarkets,34.9,2013
Hypermarkets and Superstores,74.1,2013
Other Retailers,9.2,2013
